from_regime_id,from_name,to_regime_id,to_name,type,strength,shared_territories,shared_territory_count,same_ethnicity,related_ethnicity,same_language,same_religion,same_state,temporal_gap_years
russian_empire,Russian Empire,soviet_union,Soviet Union,A,13,caucasus|central_asian_steppe|kievan_rus|lithuania|pontic_steppe|transoxiana,6,1,0,1,0,0,5
roman_empire_pagan,Roman Empire (Pagan),roman_empire_christian,Roman Empire (Christian),A-,12,anatolia|balkans|egypt|gaul|iberia|italy|levant|north_africa,8,0,0,1,0,0,0
kingdom_of_prussia,Kingdom of Prussia,weimar_republic,Weimar Republic,A,10,germany|prussia,2,1,0,1,1,0,0
german_empire,German Empire (Deutsches Reich),weimar_republic,Weimar Republic,A,10,germany|prussia,2,1,0,1,1,0,0
achaemenid_empire,Achaemenid Empire,macedonian_empire,Macedonian Empire (Alexander),A-,10,anatolia|egypt|iran_plateau|khorasan|levant|mesopotamia|transoxiana,7,0,1,0,0,0,-6
roman_republic,Roman Republic,roman_empire_pagan,Roman Empire (Pagan),A-,10,balkans|gaul|iberia|italy|north_africa,5,0,0,1,1,0,0
roman_empire_christian,Roman Empire (Christian),western_roman_empire,Western Roman Empire,A-,10,balkans|gaul|iberia|italy|north_africa,5,0,0,1,1,0,0
umayyad_caliphate,Umayyad Caliphate,abbasid_caliphate,Abbasid Caliphate,C,10,arabia|egypt|iran_plateau|khorasan|levant|mesopotamia|north_africa|transoxiana,8,0,0,0,0,0,0
kingdom_of_prussia,Kingdom of Prussia,german_empire,German Empire (Deutsches Reich),A,9,germany|prussia,2,1,0,1,1,0,-47
weimar_republic,Weimar Republic,nazi_germany,Nazi Germany (Third Reich),A,9,germany|prussia,2,1,0,1,0,0,0
nara_period,Nara Period,heian_period,Heian Period,A,9,japanese_archipelago,1,1,0,1,1,0,0
grand_duchy_moscow,Grand Duchy of Moscow,tsardom_russia,Tsardom of Russia,A,9,kievan_rus,1,1,0,1,1,0,0
tsardom_russia,Tsardom of Russia,russian_empire,Russian Empire,A,9,kievan_rus,1,1,0,1,1,0,0
macedonian_empire,Macedonian Empire (Alexander),seleucid_empire,Seleucid Empire,A,8,anatolia|iran_plateau|levant|mesopotamia,4,1,0,0,0,0,11
kingdom_of_great_britain,Kingdom of Great Britain,united_kingdom,United Kingdom of Great Britain and Ireland,A,8,britannia|scotland,2,1,0,0,1,0,0
habsburg_monarchy,Habsburg Monarchy,weimar_republic,Weimar Republic,A,8,germany,1,1,0,1,0,0,0
kingdom_of_prussia,Kingdom of Prussia,nazi_germany,Nazi Germany (Third Reich),A,8,germany|prussia,2,1,0,1,0,0,15
german_empire,German Empire (Deutsches Reich),nazi_germany,Nazi Germany (Third Reich),A,8,germany|prussia,2,1,0,1,0,0,15
nazi_germany,Nazi Germany (Third Reich),federal_republic_germany,Federal Republic of Germany,A,8,germany,1,1,0,1,0,0,4
nazi_germany,Nazi Germany (Third Reich),east_germany,German Democratic Republic (East Germany),A,8,germany,1,1,0,1,0,0,4
afsharid_dynasty,Afsharid Dynasty,qajar_dynasty,Qajar Dynasty,A,8,iran_plateau|khorasan,2,1,0,0,1,0,0
qajar_dynasty,Qajar Dynasty,pahlavi_dynasty,Pahlavi Dynasty,A,8,iran_plateau|khorasan,2,1,0,0,1,0,0
pahlavi_dynasty,Pahlavi Dynasty,islamic_republic_iran,Islamic Republic of Iran,A,8,iran_plateau|khorasan,2,1,0,0,1,0,0
yamato_period,Yamato Period,nara_period,Nara Period,A,8,japanese_archipelago,1,1,0,1,0,0,0
soviet_union,Soviet Union,russian_federation,Russian Federation,A,8,kievan_rus,1,1,0,1,0,0,0
kingdom_of_france,Kingdom of France,angevin_empire,Angevin Empire,A-,8,aquitaine|gaul,2,1,0,1,1,0,-638
roman_empire_pagan,Roman Empire (Pagan),western_roman_empire,Western Roman Empire,A-,8,balkans|gaul|iberia|italy|north_africa,5,0,0,1,0,0,15
mongol_empire,Mongol Empire,yuan_dynasty,Yuan Dynasty,A-,8,manchuria|yangtze|yellow_river,3,1,0,1,0,0,-97
rashidun_caliphate,Rashidun Caliphate,umayyad_caliphate,Umayyad Caliphate,C,8,arabia|egypt|iran_plateau|levant|mesopotamia,5,0,0,0,1,0,0
kingdom_of_egypt,Kingdom of Egypt,republic_of_egypt,Republic of Egypt,A,7,egypt,1,1,0,0,1,0,0
habsburg_monarchy,Habsburg Monarchy,german_empire,German Empire (Deutsches Reich),A,7,germany,1,1,0,1,0,0,-47
